player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
203995,Vasilije Micic,1961.11,101,32.370000000000005,2.0,0.016505958360316354
201178,Kyrylo Fesenko,1107.3,135,18.27,1.0,0.016499593606068817
203939,Dwight Powell,13476.121666666666,768,222.24,11.0,0.01649139162565689
1510,Brevin Knight,18189.96,729,299.94,11.0,0.01648931608425747
1626208,Keifer Sykes,566.35,32,9.32,1.0,0.016456254966010418
203460,Andre Roberson,6800.86,307,111.8,5.0,0.016439097408268953
1630314,Brandon Williams,2701.145,137,44.36333333333333,2.0,0.016423899247664724
1630643,Jay Huff,2649.753833333333,179,43.430499999999995,4.0,0.016390390478411107
2205,DeSagana Diop,8401.37,601,137.45,10.0,0.01636042693036969
1629680,Matisse Thybulle,7816.035,382,127.80833333333334,9.0,0.016352067683081426
969,Travis Knight,4569.01,370,74.71,3.0,0.016351463446129467
1898,Cal Bowdler,1377.97,142,22.450000000000003,2.0,0.01629208183051881
1628407,Dwayne Bacon,4011.65,207,65.23,3.0,0.016260142335448008
1626172,Kevon Looney,10738.115,632,174.48833333333334,14.0,0.016249437944493364
203468,CJ McCollum,27717.593333333334,869,450.09499999999997,14.0,0.016238603207252962
200759,Cedric Simmons,705.48,75,11.43,2.0,0.016201734988943697
101123,Gerald Green,13023.6,658,210.92,10.0,0.016195214840750635
2470,Smush Parker,7063.99,274,114.27000000000001,5.0,0.016176410215756252
203481,Jeff Withey,2074.12,207,33.54,2.0,0.01617071336277554
1626192,Pat Connaughton,11754.865,641,189.38666666666666,12.0,0.016111343402639387
202,Gary Grant,774.79,59,12.48,1.0,0.01610759044386221
1051,Dean Garrett,6972.8,359,111.81,4.0,0.01603516521340064
1630235,Trent Forrest,1758.22,151,28.12,3.0,0.015993447918917998
1629162,Jordan McLaughlin,4376.693333333334,342,69.93,13.0,0.015977815824427574
204,Jeff Hornacek,8621.27,287,137.65,5.0,0.015966325146991103
202397,Ish Smith,15492.38,805,247.21,10.0,0.01595687686462635
328,Rick Mahorn,1052.64,97,16.77,1.0,0.015931372549019607
706,Jerome Allen,944.43,76,15.040000000000001,3.0,0.015924949440403208
1049,Shane Heal,296.08,49,4.71,1.0,0.015907862739800056
157,Derek Harper,5092.56,186,80.97,3.0,0.01589966539422216
203530,Joffrey Lauvergne,2823.16,208,44.84,2.0,0.015882911347567974
203111,Orlando Johnson,1112.78,103,17.67,1.0,0.01587914951742483
1626191,Chris McCullough,532.58,59,8.45,2.0,0.015866160952345186
202130,Reggie Williams,3734.85,206,59.03,3.0,0.015805186285928485
1831,Marlon Garnett,204.29,24,3.22,1.0,0.015761907092858192
203484,Kentavious Caldwell-Pope,28280.826166666666,968,445.2778333333333,15.0,0.01574486652932941
288,Armen Gilliam,5623.86,246,88.53,3.0,0.015741857016355314
1627875,Marcus Georges-Hunt,271.9,47,4.28,1.0,0.015741081279882312
203083,Andre Drummond,25626.183333333334,979,402.46000000000004,21.0,0.01570503085711164
2766,Antonio Burks,787.6,81,12.32,1.0,0.01564245810055866
2212,Steven Hunter,5996.78,400,93.52,5.0,0.015595036002654758
101211,Stephen Graham,2913.59,238,45.39,3.0,0.015578719037338816
1642377,Jaylen Wells,3864.391666666667,148,60.13333333333333,2.0,0.01556087956922931
228,Adam Keefe,5056.57,315,78.68,5.0,0.015559954672831586
202083,Wesley Matthews,28578.93,986,444.04,16.0,0.015537320676456396
2069,Hanno Mottola,2356.64,155,36.38,2.0,0.015437232670242381
203080,Thomas Robinson,4206.41,313,64.87,3.0,0.01542170164106685
1641722,Jordan Hawkins,3173.185,174,48.906666666666666,5.0,0.01541248514242525
1627781,Malachi Richardson,624.85,70,9.629999999999999,2.0,0.015411698807713849
35,Eric Riley,875.4399999999999,74,13.48,1.0,0.015397971305857627
1628989,Kevin Huerter,15160.328333333333,556,233.25666666666666,13.0,0.015385990430946031
203082,Terrence Ross,17956.43,733,275.12,10.0,0.015321531061575158
201975,Jodie Meeks,12108.83,539,185.47,6.0,0.015316921618356192
1642862,Liam McNeeley,373.23833333333334,32,5.716666666666667,1.0,0.015316397476143483
727,Eric Snow,22744.44,803,346.92,14.0,0.01525295852524837
203994,Jusuf Nurkić,2145.8683333333333,92,32.71666666666667,1.0,0.01524635326336425
1629626,Bol Bol,2750.66,199,41.93,4.0,0.015243614259850364
202685,Jonas Valanciunas,22037.59,856,335.18,13.0,0.01520946709690125
201146,Jianlian Yi,1314.94,93,19.97,1.0,0.015187004730253851
1628382,Justin Jackson,4884.8,278,73.81,4.0,0.015110137569603669
1630249,Vít Krejčí,2561.08,126,38.61333333333333,5.0,0.01507697273546056
2031,Stromile Swift,10800.94,547,162.77,8.0,0.015069984649484211
201151,Acie Law,2384.78,188,35.89,2.0,0.015049606252987695
1641721,Maxwell Lewis,430.5,62,6.47,2.0,0.01502903600464576
101133,Ian Mahinmi,10351.78,618,155.49,11.0,0.015020605151964203
1802,Brad Miller,24546.26,867,368.04,10.0,0.014993730205742139
203963,Shayne Whittington,148.85999999999999,27,2.23,1.0,0.014980518608088137
203897,Zach LaVine,22683.013333333332,693,339.63666666666666,10.0,0.014973172288690627
1630699,MarJon Beauchamp,1661.4116666666666,149,24.62333333333333,3.0,0.01482072976093623
1630702,Jaden Hardy,3503.8166666666666,235,51.903333333333336,4.0,0.014813370182039586
187,Terry Cummings,3418.21,191,50.629999999999995,3.0,0.014811845966163575
1627746,Skal Labissiere,2644.67,155,39.13666666666667,2.0,0.014798317622488504
201593,Nikola Pekovic,6745.65,271,99.78999999999999,4.0,0.014793237123183088
1630811,Keaton Wallace,1052.59,87,15.45,3.0,0.014678079784151475
1497,Chauncey Billups,33038.14,1043,484.74,14.0,0.014672133479669256
101122,Danny Granger,18486.4,586,270.79,8.0,0.014648065604985286
201939,Stephen Curry,36656.7205,1079,536.7388333333333,15.0,0.014642303676165829
203156,Henry Sims,2541.53,135,37.2,2.0,0.01463685260453349
1641707,Taylor Hendricks,2049.425,102,29.950000000000003,2.0,0.01461385510570038
2222,Gerald Wallace,24736.11,832,359.27,11.0,0.014524110702935909
64,Sam Perkins,7062.3,355,102.55,5.0,0.014520765189810684
2419,Tayshaun Prince,31576.02,1017,457.53,13.0,0.014489793203829994
1628367,Josh Jackson,6718.27,291,96.82,3.0,0.014411448185321517
1630165,Killian Hayes,6046.2266666666665,239,87.07333333333332,3.0,0.014401268449523339
1628964,Mo Bamba,6160.67,368,88.58333333333333,6.0,0.014378847322342103
200081,Jamario Moon,6452.23,286,92.53,7.0,0.014340778304555171
2230,Maurice Evans,10908.92,562,156.39,7.0,0.014335974596935351
101112,Channing Frye,19773.05,890,282.92,14.0,0.014308364162332065
1629133,Daryl Macon,103.93,12,1.48,1.0,0.014240354084479937
201228,C.J. Watson,12093.61,600,172.20999999999998,8.0,0.014239751405907745
1628981,Bruno Fernando,2325.6,220,33.06,5.0,0.014215686274509805
1626168,Trey Lyles,11972.04,650,170.19,9.0,0.014215622400192448
1901,Dion Glover,6131.2,294,87.08,3.0,0.01420276617954071
1627757,Stephen Zimmerman,107.77,19,1.53,1.0,0.014196900807274752
380,Tony Smith,1447.26,82,20.53,1.0,0.014185426253748464
1628972,Troy Brown Jr.,6776.46,356,96.03,4.0,0.014171115892368582
17,Clyde Drexler,4744.45,132,67.09,2.0,0.014140732856284713
203948,Johnny O'Bryant III,1684.43,147,23.8,2.0,0.014129408761420777
1643052,Chaney Johnson,347.5833333333333,17,4.9,1.0,0.014097338767681614
202687,Bismack Biyombo,17080.47333333333,900,240.48666666666665,21.0,0.014079625428022878
273,Duane Ferrell,1615.33,120,22.74,1.0,0.014077618814731355
200750,Brandon Roy,11559.84,326,162.4,6.0,0.014048637351382027
763,Tony Massenburg,8431.43,496,118.44,6.0,0.014047439165123828
202357,Nemanja Bjelica,9173.28,449,128.81,5.0,0.014041869429473426
202709,Cory Joseph,18418.49,871,258.46,11.0,0.014032637854677553
107,Dale Ellis,6681.37,251,93.75,2.0,0.014031553408956546
2590,Mo Williams,23866.15,818,334.78,11.0,0.014027398637819672
2586,Keith Bogans,14531.42,671,203.77,7.0,0.014022717669711563
202382,Derrick Caracter,214.99,41,3.0,1.0,0.013954137401739616
1627790,Ante Zizic,1517.17,113,21.15,2.0,0.01394042856107094
200760,Rodney Carney,4598.63,299,63.99,3.0,0.013915013819333149
1631323,Simone Fontecchio,4824.738333333334,264,66.99,5.0,0.013884690810520638
137,Vernon Maxwell,5365.78,250,74.41,3.0,0.013867508544890026
202388,Donald Sloan,3749.42,218,51.92,3.0,0.01384747507614511
200746,LaMarcus Aldridge,36241.23,1076,501.28999999999996,14.0,0.01383203605396395
777,Rex Walters,2173.66,163,30.05,1.0,0.013824609184509078
2594,Kyle Korver,31157.87,1232,429.41,17.0,0.013781750806457568
2067,Eddie House,12384.21,717,170.36,11.0,0.013756226678972661
2549,Chris Kaman,19659.31,735,269.93,10.0,0.013730390334147026
710,David Vaughn,888.21,86,12.17,1.0,0.013701714684590355
200767,Josh Boone,4481.93,256,61.339999999999996,5.0,0.013686068278621039
2210,Richard Jefferson,34300.08,1181,469.4,21.0,0.01368509927673638
203901,Elfrid Payton,13892.97,524,189.91,6.0,0.013669503353134715
1629001,De'Anthony Melton,9321.856666666667,407,127.23333333333333,5.0,0.013648926161705268
226,Antonio Lang,976.77,90,13.31,1.0,0.013626544631796637
765,Hersey Hawkins,9298.47,334,126.66,4.0,0.013621595810923733
1628380,Zach Collins,7321.606666666667,388,99.57,6.0,0.013599474068077953
2245,Damone Brown,346.11,39,4.7,1.0,0.013579497847505128
1627749,Dejounte Murray,15134.106666666667,517,204.99,6.0,0.013544902551235269
203960,JaKarr Sampson,3549.02,236,47.980000000000004,2.0,0.013519225025499999
1888,Richard Hamilton,29576.29,921,398.94,11.0,0.01348850717923039
672,Matt Bullard,4999.46,327,67.27000000000001,3.0,0.013455453188944408
968,Priest Lauderdale,527.41,73,7.08,1.0,0.013424091314157867
1641718,Keyonte George,5917.128333333333,196,79.35,3.0,0.013410221230625102
22,Rik Smits,6725.66,253,90.12,3.0,0.013399428457578886
386,Elliot Perry,4994.02,309,66.75999999999999,3.0,0.013367988113784084
203101,Miles Plumlee,5658.64,346,75.52,5.0,0.013345962987572985
201938,Jonny Flynn,3738.43,163,49.8,2.0,0.013321100033971479
412,Sharone Wright,1054.98,67,14.02,1.0,0.013289351456899657
201586,Serge Ibaka,25128.9,919,333.28999999999996,13.0,0.013263214864160386
1627733,Dragan Bender,3753.29,187,49.56999999999999,2.0,0.01320707965544895
2734,Devin Harris,23968.37,985,316.15999999999997,13.0,0.01319071759990354
1894,Corey Maggette,23366.31,827,308.18,10.0,0.013189074355343227
203087,Jeremy Lamb,11894.39,573,156.81,8.0,0.013183526015205489
2034,Mike Miller,27810.03,1032,366.46,11.0,0.013177260146788767
200782,P.J. Tucker,24996.756666666668,887,329.2866666666667,14.0,0.013173175666656487
200777,Joel Freeland,1821.78,151,23.97,2.0,0.01315746138392122
1074,Matt Maloney,7471.87,295,98.03999999999999,4.0,0.013121213297340558
1628412,Frank Mason III,1616.6299999999999,103,21.18,1.0,0.013101328071358321
1710,Mike Bibby,33964.24,1001,444.44,12.0,0.013085527601971958
1515,Anthony Parker,13748.9,494,179.88,6.0,0.013083228476459935
2240,Gilbert Arenas,19354.92,552,252.33,6.0,0.013036995244619974
2679,Matt Carroll,7587.8,459,98.83,6.0,0.013024855689396136
1629655,Daniel Gafford,8684.858333333334,433,112.66666666666666,5.0,0.01297276965753615
292,Anthony Miller,986.15,107,12.79,1.0,0.012969629366729199
1629659,Talen Horton-Tucker,5942.01,305,77.02,7.0,0.012961943854015728
2224,Jamaal Tinsley,14442.77,547,186.94,6.0,0.012943500450398365
2731,Emeka Okafor,19056.54,616,246.6,7.0,0.01294043934523266
1630647,Eugene Omoruyi,1056.74,87,13.63,1.0,0.012898158487423586
202682,Derrick Williams,8860.78,427,113.94,6.0,0.012858913097943972
1629643,Chuma Okeke,4040.33,201,51.94,5.0,0.01285538557494066
201601,Luc Mbah a Moute,16039.23,688,206.07,8.0,0.012847873619868286
1630195,Leandro Bolmaro,309.42,49,3.97,1.0,0.012830456984034646
1545,DeJuan Wheat,737.76,80,9.45,1.0,0.01280904359141184
2053,Dalibor Bagaric,970.46,95,12.41,1.0,0.012787750139109289
2357,Tierre Brown,1644.96,134,21.0,1.0,0.012766267872775022
203092,Tyler Zeller,7255.9,414,92.4,4.0,0.012734464366928983
1628991,Jaren Jackson Jr.,13232.699666666667,459,168.04133333333334,5.0,0.012698945609461047
2137,Ime Udoka,5711.73,316,72.47,3.0,0.012687924674310586
1627732,Ben Simmons,11946.192,388,151.422,9.0,0.012675336207554675
982,Martin Muursepp,953.62,83,12.05,1.0,0.012636060485308614
1628518,Amile Jefferson,142.58,30,1.8,1.0,0.01262449151353626
1891,Jason Terry,42026.59,1410,530.33,17.0,0.012618915786410462
1112,Ben Wallace,32094.29,1088,404.7,12.0,0.01260971967287639
200809,Chris Quinn,3302.49,241,41.64,3.0,0.012608668005050736
688,Michael Curry,12374.88,610,155.31,6.0,0.012550424731391336
101179,Ronnie Price,7292.51,544,91.15,6.0,0.012499125815391409
1629002,Chimezie Metu,3577.52,261,44.7,3.0,0.012494689058342093
1627788,Furkan Korkmaz,5446.66,328,67.94,4.0,0.012473699478212336
2200,Pau Gasol,40983.13,1226,510.35,13.0,0.012452684799818854
1110,Mark Strickland,3410.48,277,42.459999999999994,4.0,0.012449860430203371
202325,Wesley Johnson,13470.47,607,167.65,5.0,0.012445742427695545
201585,Kosta Koufos,11275.06,686,140.05,8.0,0.01242121993142387
1627753,Zhou Qi,124.92,19,1.55,1.0,0.012407941082292668
1627777,Georges Niang,9495.45,544,117.56,7.0,0.012380666529758989
219,Vinny Del Negro,7194.27,308,89.05,3.0,0.012377906305990739
201584,Courtney Lee,21938.5,811,270.98,9.0,0.01235180162727625
2399,Mike Dunleavy,27341.329999999998,986,337.16,11.0,0.012331514231385234
203469,Cody Zeller,11509.8,552,141.53,7.0,0.01229647778414916
201591,DJ White,2109.98,138,25.93,1.0,0.012289216011526176
101108,Chris Paul,45832.755,1370,561.57,16.0,0.012252590969056957
1800,Damon Jones,13450.81,655,164.62,9.0,0.012238668154557236
101145,Monta Ellis,29009.64,833,354.4,10.0,0.012216628679294192
202693,Markieff Morris,18461.85,791,225.47,9.0,0.012212752243139231
956,Erick Dampier,24008.66,987,292.93,12.0,0.012201014134066625
201168,Tiago Splitter,6812.71,355,82.94,4.0,0.012174303617796735
200826,J.J. Barea,16283.23,831,198.15,10.0,0.012168961563522717
1902,Jeff Foster,15758.18,764,191.43,10.0,0.012147976479517306
203103,Perry Jones III,1675.51,143,20.35,2.0,0.012145555681553677
1913,Michael Ruffin,5952.8,414,72.14,6.0,0.012118666845854052
1642852,Derik Queen,2023.4083333333333,81,24.516666666666666,1.0,0.012116519568879242
1752,Sean Marks,2272.87,230,27.490000000000002,3.0,0.012094840444020117
1629633,Jarrett Culver,2479.74,144,29.96,1.0,0.01208191181333527
201150,Spencer Hawes,15541.24,684,187.5,12.0,0.012064674376047213
896,Tim Hardaway,13947.38,417,168.22,4.0,0.012061046590829246
203142,Chris Copeland,2109.01,171,25.419999999999998,2.0,0.01205304858677768
203584,Troy Daniels,5045.05,339,60.769999999999996,3.0,0.012045470312484513
1630193,Immanuel Quickley,10524.568333333333,394,126.52333333333334,4.0,0.012021712371101207
1628422,Damyean Dotson,4241.11,213,50.94,3.0,0.01201100655252988
934,Derrick Coleman,13162.25,422,158.0,5.0,0.012004026667173165
170,Joe Kleine,1647.3899999999999,143,19.71,1.0,0.011964380019303262
1629684,Grant Williams,9453.148333333333,418,112.53833333333333,5.0,0.011904852157720294
1628425,Sterling Brown,4459.55,268,52.86,4.0,0.011853213889293761
203078,Bradley Beal,27680.496666666666,807,327.86,10.0,0.011844440652497927
201579,Roy Hibbert,16391.5,662,193.82,7.0,0.011824421193911479
203540,Gigi Datome,446.79,55,5.28,1.0,0.011817632444772712
911,Ervin Johnson,14294.94,655,168.81,5.0,0.011809073700204408
201188,Marc Gasol,28719.7,891,339.01,10.0,0.01180409266113504
1907,Vonteego Cummings,3778.88,199,44.56,3.0,0.011791853670928953
2754,Tony Allen,18048.52,820,212.55,8.0,0.011776588883742268
165,Hakeem Olajuwon,10230.91,338,120.42,4.0,0.011770213988784967
686,Antonio McDyess,25781.8,939,303.1,10.0,0.01175635525836055
200752,Rudy Gay,34558.95,1120,406.01,11.0,0.011748331474191201
203482,Kelly Olynyk,18393.413333333334,850,216.04666666666668,17.0,0.011745871348149266
1036,Litterial Green,429.17,67,5.0,1.0,0.01165039494838875
203477,Isaiah Canaan,4796.68,235,55.8,2.0,0.011633046190281611
1627812,Yogi Ferrell,5210.74,259,60.58,3.0,0.01162598786352802
1629673,Jordan Poole,12281.796666666667,451,142.7,5.0,0.011618821241951842
201142,Kevin Durant,44107.005,1202,511.19166666666666,14.0,0.011589806804308447
400,Derek Strong,4986.42,232,57.59,2.0,0.011549368083715372
1642847,Jeremiah Fears,2111.931666666667,82,24.35,1.0,0.011529729102661939
1500,Ron Mercer,13419.52,432,154.72,5.0,0.011529473483403281
101141,Ersan Ilyasova,18958.25,825,218.05,7.0,0.011501589017973705
203105,Festus Ezeli,2394.18,170,27.5,1.0,0.01148618733762708
200765,Rajon Rondo,28569.74,957,327.96,11.0,0.011479278425354938
203090,Maurice Harkless,14018.33,621,160.09,6.0,0.011420047894435358
201972,Jon Brockman,1570.61,150,17.93,3.0,0.011415946670401945
1628966,Keita Bates-Diop,4565.27,283,51.910000000000004,2.0,0.011370630871777573
1627098,Malcolm Delaney,2261.53,127,25.7,1.0,0.011363988096554102
101139,CJ Miles,17282.19,849,196.19,9.0,0.011352149235716076
202722,Davis Bertans,8544.56,475,96.96000000000001,4.0,0.011347570852097711
201588,George Hill,24500.46,915,277.79,11.0,0.011338154467303881
1563,Kevin Ollie,10287.58,662,116.28,6.0,0.011302949770499962
203924,Jerami Grant,21879.28,782,246.90166666666667,11.0,0.011284725396204386
912,Rafael Addison,352.75,41,3.98,1.0,0.011282778171509567
2605,Marquis Daniels,11706.19,548,131.84,9.0,0.01126241757565869
147,Jalen Rose,24012.4,762,269.93,9.0,0.011241275341073779
1629630,Ja Morant,10451.298166666667,330,117.18816666666666,4.0,0.011212785703543142
203952,Andrew Wiggins,28113.647666666668,839,314.38266666666664,10.0,0.011182564083970462
2041,Etan Thomas,7075.05,408,78.86,5.0,0.011146210980841124
203107,Tomas Satoransky,8616.05,388,96.03,4.0,0.011145478496526832
1642382,Branden Carlson,734.6233333333333,74,8.17,1.0,0.011121345632909382
1630205,Lamar Stevens,3361.1568333333335,222,37.33683333333333,5.0,0.011108328228857316
1630846,Olivier Sarr,672.04,50,7.46,2.0,0.011100529730373192
1629140,Johnathan Williams,551.5,39,6.12,1.0,0.011097008159564823
238,Tyrone Hill,12474.87,400,138.17000000000002,4.0,0.011075866922861721
203124,Kyle O'Quinn,6716.15,472,74.24,3.0,0.011053952040975857
201563,Michael Beasley,13904.34,609,153.68,7.0,0.011052664132206203
1628397,Ivan Rabb,1236.28,85,13.65,2.0,0.011041188080370143
203524,Solomon Hill,9652.74,447,106.5,5.0,0.011033136705225667
1629059,Elie Okobo,1676.89,108,18.48,1.0,0.011020400861117902
1628962,Udoka Azubuike,723.41,84,7.96,2.0,0.01100344203148975
243,Aaron McKie,16083.03,667,176.63,6.0,0.010982383294690116
203138,Hollis Thompson,6420.68,265,70.49000000000001,3.0,0.010978587937726223
105,Dan Majerle,9614.21,343,105.41999999999999,3.0,0.010965019486780504
202066,Garrett Temple,15535.171666666667,795,169.91166666666666,10.0,0.010937224918553094
2216,Zach Randolph,34624.34,1116,377.5,11.0,0.01090273489689623
101177,Fabricio Oberto,4870.97,336,53.08,3.0,0.010897213491357983
200768,Kyle Lowry,36801.706666666665,1189,400.62666666666667,17.0,0.010886089340784196
2407,Jared Jeffries,13579.85,629,147.70999999999998,6.0,0.010877145182015999
1628405,Johnathan Motley,372.94,46,4.05,1.0,0.010859655708693086
431,Shawn Kemp,13435.460000000001,507,145.49,4.0,0.010828806754662662
87,Dikembe Mutombo,22398.1,805,242.5,8.0,0.010826811202735947
203552,Seth Curry,12503.396666666667,560,135.30166666666668,8.0,0.01082119285452833
2050,Morris Peterson,19364.31,711,209.54,6.0,0.01082093810727054
1631133,Jabari Walker,3860.161666666667,258,41.666666666666664,7.0,0.010794021148509754
770,Mark West,1685.27,156,18.1,1.0,0.010740118794021137
2755,Kevin Martin,21562.67,714,231.31,7.0,0.010727335714918422
180,John Crotty,3604.55,254,38.58,2.0,0.010703139088096987
304,John Stockton,15830.29,524,169.3,6.0,0.010694687210404863
1630606,Javonte Smart,199.85,17,2.13,1.0,0.01065799349512134
1642954,Will Richard,1377.905,70,14.683333333333334,2.0,0.010656274077917806
202396,Samardo Samuels,1722.15,109,18.35,1.0,0.0106552855442325
101124,Hakim Warrick,10625.3,526,113.09,7.0,0.010643464184540673
202328,Greg Monroe,17670.25,646,186.38,6.0,0.010547671934466122
2561,David West,29138.63,1034,307.03,9.0,0.01053687150013573
1629003,Shake Milton,6701.338166666666,361,70.51816666666667,7.0,0.010522997782358346
201976,Patrick Beverley,17688.01,666,185.96,8.0,0.01051333643524625
201580,JaVale McGee,14677.71,908,154.17,12.0,0.01050368211389924
202710,Jimmy Butler,27042.55,814,283.93,9.0,0.010499379681280058
1037,Stojko Vrankovic,1774.69,120,18.63,1.0,0.010497608032952233
901,Otis Thorpe,7821.95,302,82.1,3.0,0.010496103912707189
1737,Nazr Mohammed,15912.92,1005,166.48,9.0,0.010461939103571186
1629010,Jerome Robinson,1686.02,135,17.63,1.0,0.010456578213781568
45,George McCloud,9905.29,398,103.53,4.0,0.010451990804913333
1631132,Christian Koloko,1499.9983333333332,122,15.67,2.0,0.010446678274086973
1630526,Jeremiah Robinson-Earl,3835.575,219,39.93,3.0,0.010410433898437653
203925,Joe Harris,12297.64,504,127.91,6.0,0.010401182665942409
2403,Nene Hilario,11909.35,513,123.76,5.0,0.010391834986796088
1629027,Trae Young,17004.463333333333,498,176.69666666666666,6.0,0.01039119337099534
101198,Will Bynum,6610.36,360,68.57,3.0,0.010373111298023102
1934,Rodney Buford,4175.95,230,43.27,2.0,0.010361714100983011
202362,Lance Stephenson,12680.43,554,131.24,6.0,0.010349806749455659
2592,James Jones,11059.12,691,114.39,5.0,0.010343499301933607
1628373,Frank Ntilikina,5453.0,321,56.3,2.0,0.010324591967724188
202692,Alec Burks,17590.533333333333,792,181.41333333333333,8.0,0.010313122967656846
203210,JaMychal Green,10920.82,539,112.49,5.0,0.010300508569869296
201155,Rodney Stuckey,17890.15,651,184.11,7.0,0.010291137860778137
203488,Mike Muscala,8241.55,547,84.81,7.0,0.010290540007644195
1641771,Jalen Slawson,347.51,25,3.56,3.0,0.010244309516272913
201952,Jeff Teague,22163.45,826,227.01,7.0,0.010242538954900973
1626209,Mario Hezonja,6108.13,330,62.51,3.0,0.010233901374070296
1630256,Jae'Sean Tate,6831.815,347,69.46166666666667,7.0,0.010167381093701553
1628365,Markelle Fultz,6158.196666666667,260,62.54,4.0,0.010155570434851328
123,Robert Pack,5373.73,264,54.45,3.0,0.010132626685747145
101118,Sean May,1868.28,119,18.93,2.0,0.010132314214143491
781,Will Perdue,4928.7300000000005,261,49.9,2.0,0.010124311942427359
2408,Melvin Ely,6010.09,375,60.8,4.0,0.010116321053428483
204028,Tarik Black,3320.9,220,33.480000000000004,3.0,0.01008160438435364
1716,Larry Hughes,22367.86,727,225.43,7.0,0.010078299846297321
3,Grant Long,8084.67,370,81.4,3.0,0.010068438167544254
948,Marcus Camby,28689.32,973,288.27,10.0,0.010047989983729137
201967,Dante Cunningham,14877.18,715,149.44,8.0,0.010044914425986646
202349,Greivis Vasquez,9518.79,401,95.53999999999999,5.0,0.010036989995577167
2199,Tyson Chandler,31620.83,1160,316.78,10.0,0.010018079854323873
1631103,Malaki Branham,3845.415,216,38.5,6.0,0.010011923290464098
1628384,O.G. Anunoby,10425.27,367,104.27,3.0,0.010001659429444032
423,Chris Gatling,7710.33,365,77.09,4.0,0.009998275041405491
1629012,Collin Sexton,13769.913333333334,475,137.35666666666665,5.0,0.009975129352060796
1749,Cuttino Mobley,27631.95,747,275.19,7.0,0.009959123406057119
202738,Isaiah Thomas,15577.51,556,155.08,5.0,0.009955377977610029
1631306,Cole Swider,297.46,35,2.95,2.0,0.009917299805015801
202336,Larry Sanders,4635.22,238,45.96,3.0,0.009915386971923663
203493,Reggie Bullock,12143.8,513,120.1,6.0,0.00988982031983399
1626161,Willie Cauley-Stein,9275.32,422,91.46000000000001,5.0,0.009860576238879091
202407,Elijah Millsap,1119.15,69,11.03,1.0,0.00985569405352276
203095,Evan Fournier,19514.49,704,191.42000000000002,6.0,0.009809121324718197
1751,Jahidi White,5910.95,334,57.78,3.0,0.00977507845608574
203504,Trey Burke,10399.76,498,101.62,5.0,0.00977137933952322
461,Popeye Jones,6103.94,306,59.57,3.0,0.009759270241843794
101110,Martell Webster,13914.32,580,135.71,6.0,0.009753261388267627
761,Matt Geiger,6407.71,281,62.370000000000005,3.0,0.009733586569929039
994,Jamie Feick,4313.41,201,41.93,3.0,0.00972084731106016
101109,Raymond Felton,28829.16,971,279.83,10.0,0.009706491621677495
731,Greg Ostertag,14093.0,699,136.76,6.0,0.009704108422621158
201564,O.J. Mayo,16919.59,547,163.59,5.0,0.00966867400451193
1629164,Brandon Goodwin,1608.4,133,15.55,1.0,0.00966799303655807
203486,Mason Plumlee,18987.051666666666,886,183.47333333333333,14.0,0.009663076529961515
2574,Jason Kapono,9062.32,509,87.51,4.0,0.009656467659495583
1628021,David Nwaba,4582.96,237,44.17,2.0,0.009637875957896207
203081,Damian Lillard,32684.42,903,313.69,10.0,0.009597539133324073
1626147,Justin Anderson,3279.51,242,31.25,1.0,0.009528862543489728
202690,Jimmer Fredette,3210.9,241,30.58,1.0,0.009523809523809523
2062,A.J. Guyton,1241.02,80,11.8,1.0,0.009508307682390292
297,Alonzo Mourning,15702.5,553,149.06,5.0,0.009492755930584303
1517,Bobby Jackson,16795.63,755,159.33,7.0,0.009486396163764028
735,Bryant Reeves,9603.14,318,90.99,3.0,0.009475025876952746
2073,Brian Cardinal,6470.18,456,61.040000000000006,4.0,0.00943404974822957
2063,Jake Voskuhl,6439.69,450,60.6,3.0,0.009410390872852576
203458,Alex Len,11770.588166666666,692,110.50816666666667,11.0,0.009388499971447193
2403,Nene,13333.02,452,124.91,4.0,0.009368470159048736
1498,Antonio Daniels,19661.9,872,183.62,7.0,0.009338873659208926
200747,Adam Morrison,3277.5,161,30.58,1.0,0.009330282227307399
82,Bill Wennington,1754.51,154,16.37,1.0,0.009330240352007114
2745,Kirk Snyder,3533.59,211,32.879999999999995,2.0,0.009304984449242836
101137,Daniel Ewing,1683.12,127,15.66,1.0,0.009304149436760303
916,Corie Blount,7621.26,452,70.86,4.0,0.00929767518756741
223,Bill Curley,1019.67,94,9.48,1.0,0.009297125540616083
101162,Marcin Gortat,20691.98,806,192.17000000000002,7.0,0.00928717309798289
1628366,Lonzo Ball,9692.273333333333,322,89.89333333333333,4.0,0.009274741873423573
1718,Paul Pierce,45884.63,1343,424.02,12.0,0.009241002924072832
2748,Dorell Wright,12279.13,549,113.41000000000001,5.0,0.00923599636130573
101153,Mickael Gelabale,2347.62,145,21.67,1.0,0.009230625058569957
202338,Kevin Seraphin,6431.71,423,59.3,5.0,0.009219943063353291
200811,Lou Amundson,5503.33,426,50.64,3.0,0.009201701515264395
2758,David Harrison,2686.68,189,24.72,2.0,0.009200946893563804
164,Chris Childs,10187.62,410,93.72,3.0,0.0091994008414134
