prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2008,orapm,mid_ast_m_75,0.5593506137056009,1.1362792608221663,3413.0,1.1426050091030167,0.6944267970505513,0.702773499754729,0.1,0.1
2008,orapm,mid_unast_m_75,0.4496498901059127,0.7246511900630556,3413.0,0.7333861568840608,0.5879086253832708,0.702773499754729,0.1,0.1
2008,orapm,mid_miss_75,-0.5507875500536078,2.8198769481588273,3413.0,2.8361618707602165,1.2639875548066812,0.702773499754729,0.1,0.1
2008,orapm,tp_ast_m_75,0.6437382687456633,0.7592270557264166,3413.0,0.7606288478280376,0.670530744821537,0.702773499754729,0.1,0.1
2008,orapm,tp_unast_m_75,0.1927113373719206,0.12554066615742948,3413.0,0.12773148619693048,0.18400587090843154,0.702773499754729,0.1,0.1
2008,orapm,tp_miss_75,0.27538342838179036,1.5466007781322468,3413.0,1.5520498545225148,1.2364846146779265,0.702773499754729,0.1,0.1
2008,orapm,ftm_75,0.7126001720880217,3.09670694356677,3413.0,3.118681694658418,1.4053323217746732,0.702773499754729,0.1,0.1
2008,orapm,ft_miss_75,0.057061626199961184,1.0047475690935737,3413.0,1.0114510348343726,0.6025446549911528,0.702773499754729,0.1,0.1
2008,orapm,ast_rim_75,0.3849616850483487,1.306919921339109,3413.0,1.3180160912769219,0.8350484040599665,0.702773499754729,0.1,0.1
2008,orapm,ast_mid2_75,0.0742079431060218,1.3925629065651761,3413.0,1.4054905985856576,0.9378368227097889,0.702773499754729,0.1,0.1
2008,orapm,ast_tp_75,0.12020502533128775,0.7367846102025254,3413.0,0.7407918040022985,0.4798768794362756,0.702773499754729,0.1,0.1
2008,orapm,tov_bp_75,-0.07657209394716423,1.0175103655895885,3413.0,1.0233156481625703,0.4234968732786499,0.702773499754729,0.1,0.1
2008,orapm,tov_lb_75,-0.19038056606925222,0.5652277689133969,3413.0,0.5677271213099082,0.2123954377845476,0.702773499754729,0.1,0.1
2008,orapm,tov_dead_75,-0.43819017600894233,0.6809852177817463,3413.0,0.6741207349691848,0.3080510457261027,0.702773499754729,0.1,0.1
2008,orapm,oreb_opp_rate,0.6665329474213332,0.050083753677383755,1698.0,0.049906217483142994,0.029252010327189947,0.702773499754729,0.1,0.1
2008,orapm,dreb_opp_rate,-0.016374600758172098,0.13002525978119625,1694.0,0.12996520944372023,0.045969261094392165,0.702773499754729,0.1,0.1
2008,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,stl_75,0.11092771750276345,1.230303308416403,3413.0,1.2359987301278275,0.41228771287936644,0.702773499754729,0.1,0.1
2008,orapm,blk_75,-0.0711884424475451,0.7878995305011716,3413.0,0.7954213124920955,0.7460009334855411,0.702773499754729,0.1,0.1
2008,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,pf_nonoff_75,-0.30563561103992887,3.078263826283203,3413.0,3.0612371408226604,0.9190562958289692,0.702773499754729,0.1,0.1
2008,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.702773499754729,0.1,0.1
2008,orapm,height,0.1479386086585698,79.08680947012401,inf,79.01948559558633,3.6090931525354906,0.702773499754729,0.1,0.1
2008,orapm,age,0.0341845396324788,27.252437239557594,inf,27.181867821877045,4.1864126818435246,0.702773499754729,0.1,0.1
2008,orapm,wing_rel,0.020575063677786904,5.132562277580071,inf,5.131330951974698,0.6103184898470698,0.702773499754729,0.1,0.1
2009,orapm,rim_ast_m_75,0.44845699191524735,1.3108691011279372,3566.0,1.3182631843946115,0.7470258453527542,0.7078913597244966,0.1,0.1
2009,orapm,rim_unast_m_75,0.5330660805263161,1.1581427601737517,3566.0,1.1631639430584373,0.5426405339395955,0.7078913597244966,0.1,0.1
2009,orapm,rim_miss_75,-0.49021769868849585,1.6997495535915468,3566.0,1.6989213702018175,0.6270310240686511,0.7078913597244966,0.1,0.1
2009,orapm,flt_ast_m_75,0.07675581423964205,0.2651878488577554,3566.0,0.26846687900917426,0.2798133024529347,0.7078913597244966,0.1,0.1
2009,orapm,flt_unast_m_75,0.30541073232253074,0.3818873640538093,3566.0,0.3866201187408264,0.2768415014221552,0.7078913597244966,0.1,0.1
2009,orapm,flt_miss_75,-0.2575198694848171,1.0098802528331416,3566.0,1.018675859467678,0.6262154722102437,0.7078913597244966,0.1,0.1
2009,orapm,mid_ast_m_75,0.5853658455533399,1.1104030758950074,3566.0,1.117610854921132,0.6881070449874201,0.7078913597244966,0.1,0.1
2009,orapm,mid_unast_m_75,0.48981304203912646,0.7380229999591505,3566.0,0.7477432249588247,0.596077320357213,0.7078913597244966,0.1,0.1
2009,orapm,mid_miss_75,-0.5898892778400048,2.787005431574675,3566.0,2.805469709714623,1.254543175631924,0.7078913597244966,0.1,0.1
2009,orapm,tp_ast_m_75,0.6251943552788016,0.7839410185810901,3566.0,0.7847615969810625,0.6809024682354626,0.7078913597244966,0.1,0.1
2009,orapm,tp_unast_m_75,0.23699688491797608,0.128615617405649,3566.0,0.13061499726738357,0.1848364273236951,0.7078913597244966,0.1,0.1
2009,orapm,tp_miss_75,0.2946408290904676,1.580535838687341,3566.0,1.5850905106890585,1.2396318607937136,0.7078913597244966,0.1,0.1
2009,orapm,ftm_75,0.6928130288200357,3.091374147141807,3566.0,3.114039651807192,1.4109601822052442,0.7078913597244966,0.1,0.1
2009,orapm,ft_miss_75,0.06621620536681537,0.9860932136781698,3566.0,0.9931425602336765,0.5937331434723495,0.7078913597244966,0.1,0.1
2009,orapm,ast_rim_75,0.36863302007453164,1.3023705039108602,3566.0,1.3134354386909366,0.8339068373343592,0.7078913597244966,0.1,0.1
2009,orapm,ast_mid2_75,0.08471514946135464,1.3567494820296948,3566.0,1.3701862237782632,0.9165911605876519,0.7078913597244966,0.1,0.1
2009,orapm,ast_tp_75,0.07951933638136953,0.7596044687114621,3566.0,0.7640663323915953,0.4954816823810017,0.7078913597244966,0.1,0.1
2009,orapm,tov_bp_75,-0.03194695739743879,1.0036700290031253,3566.0,1.0087945525404447,0.420406149465559,0.7078913597244966,0.1,0.1
2009,orapm,tov_lb_75,-0.18480579655051813,0.5527174484154972,3566.0,0.5550871505325443,0.21021238214856836,0.7078913597244966,0.1,0.1
2009,orapm,tov_dead_75,-0.4488360726507681,0.6892821523235672,3566.0,0.683078439889894,0.3072864292617429,0.7078913597244966,0.1,0.1
2009,orapm,oreb_opp_rate,0.6814512085161115,0.049697888428072386,1765.0,0.04953175938136237,0.029179944598023873,0.7078913597244966,0.1,0.1
2009,orapm,dreb_opp_rate,-0.025170211869162466,0.1305662164476872,1761.0,0.13058487656419349,0.0461403840575455,0.7078913597244966,0.1,0.1
2009,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.7078913597244966,0.1,0.1
2009,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.7078913597244966,0.1,0.1
2009,orapm,stl_75,0.10905249327175398,1.2175124999887086,3566.0,1.2231674836759572,0.40563610836976666,0.7078913597244966,0.1,0.1
2009,orapm,blk_75,-0.0975626947831797,0.7829699654003965,3566.0,0.7898900674111402,0.7326188072078954,0.7078913597244966,0.1,0.1
2009,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.7078913597244966,0.1,0.1
2009,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.7078913597244966,0.1,0.1
