season,team_id,team_abbr,player_id,player_name,games_played,team_games,first_game_date,last_game_date,on_minutes,off_minutes_played_games,off_minutes_all_games,on_possessions,off_possessions_played_games,off_possessions_all_games,on_diff_total,off_diff_played_games,off_diff_all_games,on_court_per100,onoff_played_games_per100,onoff_full_season_per100,on_court_per48,onoff_full_season_per48,implied_on_pace_per48,implied_off_pace_per48,possession_quality_flag
1996-97,1610612737,ATL,468,Jon Barry,58,82,1996-11-01,1997-04-20,1103.0099999999998,1673.544,2832.198,2174.0,2864.5,4959.5,-14.0,365.0,460.0,-0.6439742410303588,-13.386163104706393,-9.919102782213946,-0.6092419833002422,-8.405307088917858,94.60657654962333,84.05344541589254,True
1996-97,1610612737,ATL,80,Ken Norman,17,82,1996-11-01,1997-02-12,327.75,481.8379999999999,3607.458,584.0,940.0,6723.0,-23.0,127.0,469.0,-3.9383561643835616,-17.448994462255904,-10.914408521962024,-3.3684210526315788,-9.608826346331464,85.52860411899313,89.45467972184291,False
1996-97,1610612737,ATL,302,Mookie Blaylock,78,82,1996-11-01,1997-04-20,3033.4,713.2279999999998,901.808,5439.0,1528.0,1868.0,181.0,274.0,265.0,3.327817613531899,-14.604119559242971,-10.858477889680092,2.864112876640074,-11.240885083014309,86.06580075163183,99.42692901371467,False
1996-97,1610612737,ATL,968,Priest Lauderdale,34,82,1996-11-02,1997-04-20,278.05,1360.398,3657.1579999999994,660.5,2463.5,6646.5,136.0,197.0,310.0,20.590461771385314,12.593709183603703,15.926352841873541,23.47779176407121,19.40905861116942,114.02265779536054,87.23495129277981,True
1996-97,1610612737,ATL,120,Steven Smith,72,82,1996-11-01,1997-04-20,2755.0200000000004,707.818,1180.188,4959.0,1467.5,2348.0,189.0,244.0,257.0,3.8112522686025407,-12.815664256099332,-7.134233250988601,3.292898055186532,-7.159673907924429,86.39937278132281,95.49664968632115,False
1996-97,1610612737,ATL,895,Tyrone Corbin,70,82,1996-11-01,1997-04-20,2166.3599999999997,1197.7299999999998,1768.8479999999997,3914.5,2320.5,3392.5,196.0,221.0,250.0,5.007025162856048,-4.5167843609534755,-2.3621715946973785,4.3427685149282675,-2.4413079009084813,86.73350689636072,92.05991696290468,False
1996-97,1610612737,ATL,416,Willie Burton,24,82,1996-11-04,1996-12-28,519.0600000000001,628.1279999999999,3416.1479999999992,930.5,1206.5,6376.5,71.0,56.0,375.0,7.6303062869425045,2.988781214418675,1.749337103221027,6.565714946248987,1.2966223893691318,86.04785573922089,89.59564983718506,False
1996-97,1610612738,BOS,175,Alton Lister,49,82,1996-12-21,1997-04-20,548.63,1782.7120000000002,3379.982,899.5,3985.5,7254.0,-45.0,-425.0,-556.0,-5.00277932184547,5.6608764302558985,2.661957375149292,-3.9370796347265005,3.958820402610977,78.69784736525527,103.01593322094615,True
1996-97,1610612738,BOS,952,Antoine Walker,82,82,1996-11-01,1997-04-20,2763.33,1165.282,1165.2820000000002,5950.0,2203.5,2203.5,-396.0,-205.0,-205.0,-6.65546218487395,2.647918799922965,2.647918799922965,-6.8786572722041885,1.5656506292308272,103.35356254953263,90.76601200396127,False
1996-97,1610612738,BOS,1136,Brett Szabo,69,82,1996-11-01,1997-04-20,729.52,2560.7599999999998,3199.0919999999996,1532.0,5241.0,6545.0,-37.0,-558.0,-564.0,-2.4151436031331595,8.231679522224596,6.202121484720163,-2.43447746463428,6.027923741708021,100.80052637350587,98.20286506296162,False
1996-97,1610612738,BOS,344,Dana Barros,24,82,1996-11-01,1997-01-16,661.4499999999999,505.21000000000004,3267.1620000000007,1389.0,966.5,6764.5,-80.0,-66.0,-521.0,-5.759539236861051,1.069224343066523,1.9424343014640284,-5.805427469952378,1.848922084798808,100.79673444704817,99.38166518831939,False
1996-97,1610612738,BOS,133,David Wesley,74,82,1996-11-01,1997-04-20,2868.7500000000005,674.7820000000002,1059.862,6030.5,1339.5,2123.0,-151.0,-389.0,-450.0,-2.503938313572672,26.53674850986891,18.69248184657806,-2.526535947712418,17.85347578966471,100.9024836601307,96.1483664854481,False
1996-97,1610612738,BOS,244,Dee Brown,21,82,1996-11-27,1997-03-26,661.5400000000001,351.05,3267.072,1269.5,841.5,6884.0,7.0,-117.0,-608.0,0.5513981882630957,14.455141503771118,9.383472563626258,0.5079057955679173,9.440674954007033,92.11234392478156,101.14010343206394,False
1996-97,1610612738,BOS,129,Dino Radja,25,82,1996-11-02,1997-01-02,723.73,493.89000000000004,3204.8819999999996,1579.5,856.0,6574.0,-24.0,-114.0,-577.0,-1.519468186134853,11.79828882321094,7.257532118093927,-1.5917538308485208,7.050061998876256,104.75729899271828,98.45978728702025,False
1996-97,1610612738,BOS,677,Eric Williams,72,82,1996-11-01,1997-04-12,2123.54,1317.948,1805.0720000000001,4618.5,2506.5,3535.0,-234.0,-254.0,-367.0,-5.066580058460539,5.067072445030385,5.315315273929843,-5.2892811060775875,4.469886395274158,104.3954905488006,94.00179051029542,False
1996-97,1610612738,BOS,783,Frank Brickowski,17,82,1996-11-01,1996-12-11,302.28000000000003,531.5160000000001,3626.3320000000003,512.5,1077.5,7547.5,-93.0,-22.0,-508.0,-18.146341463414632,-16.10457812234735,-11.41563593178164,-14.767764986105597,-8.04361507374236,81.38150059547439,99.90260130622347,True
1996-97,1610612738,BOS,65,Greg Minor,23,82,1996-11-24,1997-01-11,601.96,507.562,3326.652,1190.5,1065.5,6963.0,64.0,-175.0,-665.0,5.375892482150357,21.80010646619541,14.926373596612514,5.103329124858794,14.698561809251391,94.92989567413116,100.46857922018894,False
1996-97,1610612738,BOS,55,Marty Conlon,73,82,1996-11-02,1997-04-20,1649.2799999999997,1841.604,2279.3319999999994,3380.0,3895.5,4773.5,-87.0,-445.0,-514.0,-2.57396449704142,8.84947280240666,8.193815957551646,-2.532013969732247,8.29220996956225,98.37019790454018,100.52418866580211,False
1996-97,1610612738,BOS,1138,Michael Hawkins,29,82,1997-02-11,1997-04-20,525.8399999999999,865.034,3402.772,914.5,1971.0,7239.0,-48.0,-274.0,-553.0,-5.248769819573537,8.652802986108858,2.3904068622885983,-4.381560931081698,3.419138028472454,83.47786398904611,102.114393794236,True
1996-97,1610612738,BOS,1041,Nate Driggers,15,82,1996-11-08,1997-04-20,220.95,500.66799999999995,3707.6619999999994,376.5,1139.5,7777.0,-137.0,-33.0,-464.0,-36.387782204515275,-33.491775183892194,-30.42147128770931,-29.762389680923288,-23.755369623539416,81.79226069246437,100.68231678076374,True
1996-97,1610612738,BOS,442,Pervis Ellison,6,82,1996-11-01,1996-11-16,123.23000000000002,165.974,3805.382,211.5,381.0,7942.0,8.0,-55.0,-609.0,3.7825059101654848,18.218201448223226,11.450599589339497,3.116124320376531,10.797876112969233,82.38253671995454,100.17811615233371,True
1996-97,1610612738,BOS,296,Rick Fox,75,82,1996-11-01,1997-04-11,2275.0,1331.6460000000002,1653.6119999999999,4999.5,2445.5,3154.0,-161.0,-350.0,-440.0,-3.2203220322032204,11.091679603454109,10.730216965894433,-3.396923076923077,9.375117764580251,105.48395604395604,91.55231094113977,False
1996-97,1610612738,BOS,351,Stacey King,5,82,1997-03-11,1997-03-19,43.82000000000001,199.19800000000004,3884.792,105.0,386.0,8048.5,0.0,-44.0,-601.0,0.0,11.398963730569948,7.467229918618376,0.0,7.425880201565489,115.01597444089455,99.44625091896812,True
1996-97,1610612738,BOS,984,Steve Hamer,34,82,1997-01-31,1997-04-20,309.21999999999997,1323.3780000000002,3619.392,626.5,2665.0,7425.0,-192.0,-128.0,-409.0,-30.646448523543494,-25.843446647370886,-25.138031015125986,-29.804023025677512,-24.379907594135418,97.2511480499321,98.46957721075806,False
1996-97,1610612738,BOS,103,Todd Day,79,82,1996-11-01,1997-04-20,2510.99,1287.56,1417.622,5072.0,2813.0,3081.5,-351.0,-236.0,-250.0,-6.920347003154574,1.4692726200235269,1.1925850104751516,-6.709704140597932,1.7551757780263557,96.95618062995075,104.33810987696296,False
1996-97,1610612766,CHH,924,Anthony Goldwire,31,82,1996-11-02,1997-02-06,630.5,847.994,3266.4900000000007,1137.5,1653.5,6344.0,-41.0,2.0,194.0,-3.6043956043956045,-3.7253511532314074,-6.662403170599892,-3.1213322759714512,-5.9720986949716615,86.5979381443299,93.22300083575946,False
1996-97,1610612766,CHH,193,Anthony Mason,72,82,1996-11-02,1997-04-20,2660.45,762.2680000000001,1236.54,5440.0,1136.0,2041.5,152.0,-34.0,1.0,2.7941176470588234,5.787075393537696,2.74513405656164,2.7423932041571915,2.7035752120178347,98.1488094119416,79.24693095249648,True
1996-97,1610612766,CHH,209,Dell Curry,68,82,1996-11-02,1997-04-14,2047.1499999999999,1205.8340000000003,1849.84,3983.5,2183.0,3498.0,96.0,-7.0,57.0,2.409941006652441,2.7306006493459822,0.7804384337536419,2.250934225630755,0.7718873891475997,93.40204674791784,90.76676901786101,False
1996-97,1610612766,CHH,140,Donald Royal,24,82,1997-02-21,1997-04-20,483.00999999999993,666.75,3413.98,836.0,1360.5,6645.5,77.0,20.0,76.0,9.210526315789474,7.740478539236737,8.066895287273937,7.652015486221819,6.583467925896334,83.07902527897974,93.43464226503963,True
1996-97,1610612766,CHH,287,Eric Leckner,1,82,1997-01-29,1997-01-29,33.2,14.27599999999999,3863.79,61.5,31.5,7420.0,-4.0,-7.0,157.0,-6.504065040650406,15.718157181571815,-8.619968005609975,-5.783132530120481,-7.733549090026687,88.9156626506024,92.17892276754172,False
1996-97,1610612766,CHH,678,George Zidek,36,82,1996-11-02,1997-02-17,600.5,1114.87,3296.49,836.0,2382.5,6556.5,-58.0,33.0,211.0,-6.937799043062201,-8.322898728266818,-10.15597947469493,-4.636136552872606,-7.708495334485777,66.82431307243964,95.46881683244906,True
1996-97,1610612766,CHH,779,Glen Rice,79,82,1996-11-08,1997-04-20,2917.49,832.1560000000001,979.5000000000001,5989.0,1225.5,1492.5,26.0,133.0,127.0,0.4341292369343797,-10.418583941360193,-8.075083493383877,0.42776496234777156,-5.795818498601691,98.534013826954,73.13935681470137,True
1996-97,1610612766,CHH,994,Jamie Feick,3,82,1997-01-10,1997-01-18,21.44,122.55799999999999,3875.55,22.0,273.0,7459.5,-18.0,28.0,171.0,-81.81818181818181,-92.07459207459208,-84.11056066394896,-40.298507462686565,-42.41640040691384,49.253731343283576,92.38843518984402,True
1996-97,1610612766,CHH,990,Malik Rose,53,82,1996-11-02,1997-04-20,821.9599999999999,1692.4739999999995,3075.03,1304.0,3536.0,6177.5,-63.0,113.0,216.0,-4.831288343558282,-8.026989701024345,-8.327848440684951,-3.6790111440946034,-7.050685566783162,76.14969098252958,96.42832752851191,True
1996-97,1610612766,CHH,761,Matt Geiger,49,82,1996-11-02,1997-04-16,1193.28,1157.042,2703.7100000000005,2163.0,2274.0,5318.5,45.0,74.0,108.0,2.0804438280166435,-1.173733832493471,0.049796088992482446,1.8101367658889784,-0.10722863202721777,87.00724054706356,94.42136915571565,False
1996-97,1610612766,CHH,177,Muggsy Bogues,64,82,1996-11-02,1997-04-14,1711.6099999999997,1346.092,2185.38,3309.5,2511.0,4172.0,72.0,130.0,81.0,2.1755552198217254,-3.001665011161946,0.23404035884377716,2.0191515590584306,0.2400559326685121,92.81086228755385,91.63440683084863,False
1996-97,1610612766,CHH,912,Rafael Addison,39,82,1996-12-27,1997-04-20,594.5999999999999,1239.3740000000003,3302.3900000000003,875.0,2739.0,6606.5,-90.0,192.0,243.0,-10.285714285714286,-17.29557189798154,-13.963910002054256,-7.265388496468215,-10.797375935868164,70.63572149344098,96.02500007570274,True
1996-97,1610612766,CHH,894,Ricky Pierce,26,82,1997-02-21,1997-04-20,605.7900000000001,626.8000000000001,3291.2000000000003,1212.5,1157.0,6269.0,59.0,73.0,94.0,4.865979381443299,-1.4434415347191907,3.3665376842029096,4.674887337196058,3.3039588004921203,96.0728965483088,91.42926592124452,False
1996-97,1610612766,CHH,197,Scott Burrell,27,82,1996-11-02,1997-02-19,583.15,717.918,3313.8399999999997,1028.5,1410.0,6453.0,5.0,12.0,148.0,0.48614487117160915,-0.3649189586156249,-1.807362024845747,0.41155791820286375,-1.7321786532670926,84.65746377432907,93.4698114574029,True
1996-97,1610612766,CHH,1472,Tom Chambers,12,82,1997-01-31,1997-04-07,148.53,417.68999999999994,3748.4599999999996,194.5,895.0,7287.0,-23.0,128.0,176.0,-11.825192802056556,-26.126868779710186,-14.240452854204216,-7.432841850131287,-9.686567380082254,62.855988689153705,93.31192009518577,True
1996-97,1610612766,CHH,960,Tony Delk,58,82,1996-11-03,1997-04-20,1022.8200000000002,1719.4660000000001,2874.1700000000005,1972.0,3318.5,5509.5,43.0,33.0,110.0,2.18052738336714,1.1861021912622731,0.18397597216830164,2.0179503724995596,0.180898284418479,92.54414266439841,92.01125890257012,False
1996-97,1610612766,CHH,380,Tony Smith,69,82,1996-11-02,1997-04-20,1265.84,2002.6979999999999,2631.15,2400.0,3900.0,5081.5,-47.0,117.0,200.0,-1.9583333333333333,-4.958333333333333,-5.894179048181311,-1.7822157618656387,-5.4308104828051516,91.00676230803262,92.70167037227068,False
1996-97,1610612766,CHH,124,Vlade Divac,81,82,1996-11-02,1997-04-20,2143.63,1701.6119999999999,1753.3600000000001,4561.5,2828.5,2920.0,128.0,21.0,25.0,2.8060944864627864,2.0636514954781653,1.9499301029011424,2.8661662693655154,2.1817660321067667,102.14076123211561,79.93794771182186,True
1996-97,1610612741,CHI,82,Bill Wennington,51,82,1996-11-01,1997-03-25,782.09,1747.0240000000001,3260.3360000000007,1241.5,3455.5,6333.5,48.0,557.0,838.0,3.8662907772855415,-12.252939435418842,-9.364939979799798,2.945952511859249,-9.391426212296787,76.1958342390262,93.24437726663753,True
1996-97,1610612741,CHI,183,Bison Dele,9,82,1997-04-04,1997-04-19,132.10999999999999,318.586,3910.316,227.0,607.0,7348.0,37.0,14.0,849.0,16.29955947136564,13.993134430179479,4.745395072889865,13.443342668987967,3.021678537495779,82.47672394216941,90.19833691190175,True
1996-97,1610612741,CHI,23,Dennis Rodman,55,82,1996-11-01,1997-03-25,1507.06,1214.882,2535.366,3317.5,1757.0,4257.5,275.0,369.0,611.0,8.289374529012811,-12.712332926877913,-6.061770509155128,8.758775363953658,-2.8087852959274002,105.66268098151367,80.60374715129886,True
1996-97,1610612741,CHI,54,Dickey Simpkins,45,82,1996-11-01,1997-04-16,573.03,1663.444,3469.3960000000006,869.5,3314.5,6705.5,256.0,322.0,630.0,29.44220816561242,19.727319042064373,20.04693562814318,21.443903460551805,12.72768888026175,72.83388304277263,92.77234423513485,True
1996-97,1610612741,CHI,679,Jason Caffey,71,82,1996-11-11,1997-04-19,1375.07,2139.572,2667.3559999999998,2557.0,3947.5,5018.0,460.0,297.0,426.0,17.98983183418068,10.46608262582096,9.500393811063901,16.057364352360246,8.39134601809965,89.25800141083727,90.3006572800931,False
1996-97,1610612741,CHI,146,Jud Buechler,75,82,1996-11-01,1997-04-19,1563.5999999999997,2138.638,2478.8260000000005,2208.5,4758.5,5366.5,252.0,630.0,634.0,11.410459587955627,-1.8290066303904915,-0.4035719037056058,7.735993860322335,-4.54078555057621,67.79739063699157,103.91693487158838,True
1996-97,1610612741,CHI,26,Luc Longley,59,82,1996-11-01,1997-04-19,1237.01,1661.978,2805.416,2512.0,2939.5,5063.0,324.0,313.0,562.0,12.898089171974522,2.250019772416774,1.7979509140246908,12.572250830631926,2.956564600853527,97.47374718070185,86.62672487787907,False
1996-97,1610612741,CHI,1099,Matt Steigenga,2,82,1997-04-13,1997-04-14,28.17,72.746,4014.2559999999994,28.5,158.5,7546.5,2.0,-2.0,884.0,7.017543859649122,8.279373512645968,-4.696495761367243,3.4078807241746536,-7.162446629138142,48.56230031948881,90.23639747938348,True
1996-97,1610612741,CHI,893,Michael Jordan,82,82,1996-11-01,1997-04-19,2692.9400000000005,1349.4860000000003,1349.486,5409.5,2165.5,2165.5,337.0,549.0,549.0,6.22978094093724,-19.1223317351191,-19.1223317351191,6.006817827355974,-13.52061706266882,96.42101197947223,77.0248820662089,True
1996-97,1610612741,CHI,753,Randy Brown,68,82,1996-11-01,1997-04-19,1462.93,1888.6819999999998,2579.4959999999996,2437.5,3835.5,5137.5,508.0,261.0,378.0,20.84102564102564,14.036176208096428,13.483361407449,16.667919859460124,9.633987649447004,79.97648554613002,95.60007071148785,True
1996-97,1610612741,CHI,305,Robert Parish,34,82,1996-11-08,1997-04-19,631.2800000000001,1036.196,3411.1459999999997,858.0,2291.0,6717.0,64.0,300.0,822.0,7.459207459207459,-5.635511004345576,-4.778398614932783,4.86630338360157,-6.700483848607195,65.23887973640856,94.51838179896141,True
1996-97,1610612741,CHI,166,Ron Harper,75,82,1996-11-01,1997-04-19,1436.5099999999998,2276.7599999999998,2605.9159999999997,2980.0,3961.0,4595.0,224.0,625.0,662.0,7.516778523489933,-8.262065202841802,-6.8901855679137665,7.484806927901651,-4.708985964885377,99.5746635944059,84.63818480718489,True
1996-97,1610612741,CHI,937,Scottie Pippen,82,82,1996-11-01,1997-04-19,3027.76,1014.6659999999999,1014.6659999999999,5904.5,1670.5,1670.5,326.0,560.0,560.0,5.521212634431366,-28.001684701695545,-28.001684701695545,5.168177134251063,-21.323298878545266,93.60583401590614,79.02501907031477,True
1996-97,1610612741,CHI,70,Steve Kerr,78,82,1996-11-01,1997-04-19,2082.3,1773.3800000000003,1960.1260000000002,3705.0,3494.5,3870.0,489.0,301.0,397.0,13.19838056680162,4.584845010928104,2.939982633985082,11.272150986889496,1.550326981697994,85.40556115833452,94.76941788436048,False
1996-97,1610612741,CHI,389,Toni Kukoc,57,82,1996-11-01,1997-04-03,1680.2699999999998,1119.084,2362.156,3220.5,2045.5,4354.5,229.0,450.0,657.0,7.110697096724111,-14.888814025250957,-7.977143068622082,6.541805781213735,-6.808709595416768,91.99950008034425,88.48526515606929,False
1996-97,1610612739,CLE,226,Antonio Lang,61,82,1996-11-01,1997-04-18,1152.6299999999999,1826.6319999999998,2811.474,1694.5,3268.0,5028.0,61.0,74.0,90.0,3.5998819710829153,1.3355000861379946,1.809905837431364,2.5402774524348666,1.0037169151508654,70.56557611722756,85.84251534959952,True
1996-97,1610612739,CLE,682,Bob Sura,82,82,1996-11-01,1997-04-20,2354.16,1609.9439999999997,1609.944,4120.5,2861.5,2861.5,204.0,-53.0,-53.0,4.950855478704041,6.803030911169531,6.803030911169531,4.15944540727903,5.739624593635822,84.0146803955551,85.3147687124521,True
1996-97,1610612739,CLE,184,Bobby Phills,69,82,1996-11-08,1997-04-20,2122.2999999999997,1201.614,1841.804,3934.0,1904.0,3048.0,25.0,127.0,126.0,0.6354855109303508,-6.0346825562965405,-3.4983727567861846,0.565424303821326,-2.7183127279149497,88.97516844932386,79.43516248200133,True
1996-97,1610612739,CLE,1063,Carl Thomas,19,82,1996-11-01,1997-04-14,133.1,782.072,3831.004,227.5,1397.5,6754.5,50.0,82.0,101.0,21.978021978021978,16.110401226680295,20.482722548012354,18.031555221637866,16.766090607139944,82.04357625845229,84.62951226362594,True
1996-97,1610612739,CLE,168,Chris Mills,80,82,1996-11-01,1997-04-20,3025.190000000001,840.7359999999999,938.9139999999999,5459.0,1352.5,1523.0,91.0,40.0,60.0,1.6669719728888075,-1.2905141638949265,-2.272620935843957,1.4438762524006752,-1.6234973302703686,86.61670837203611,77.8601661068,True
1996-97,1610612739,CLE,198,Danny Ferry,82,82,1996-11-01,1997-04-20,2493.5699999999997,1470.534,1470.5339999999999,4469.0,2513.0,2513.0,-59.0,210.0,210.0,-1.320205862609085,-9.67675182361187,-9.67675182361187,-1.1357210746038813,-7.990373874199131,86.02605902380925,82.02734516848982,True
1996-97,1610612739,CLE,681,Donny Marshall,55,82,1996-11-01,1997-04-14,809.3499999999999,1868.712,3154.754,1277.0,3408.0,5705.0,71.0,-46.0,80.0,5.559906029757244,6.909671287973206,4.157627326865043,4.210786433557794,2.9935758364716185,75.73484895286342,86.80233070470788,True
1996-97,1610612739,CLE,770,Mark West,67,82,1996-11-01,1997-04-12,828.3100000000001,2412.04,3135.794,1415.0,4112.0,5379.0,-31.0,198.0,182.0,-2.1908127208480566,-7.005987818124321,-5.5743412577508265,-1.7964288732479385,-4.582326161143763,81.99828566599462,82.33704127248156,True
1996-97,1610612739,CLE,1002,Reggie Geary,39,82,1996-11-01,1997-04-16,384.19,1507.8580000000002,3579.9139999999998,636.5,2693.0,6345.5,92.0,33.0,59.0,14.454045561665357,13.228646378598146,13.524252795137896,11.494312709857102,10.703232253734413,79.5231526067831,85.08137346316141,True
1996-97,1610612739,CLE,1035,Shawnelle Scott,16,82,1997-01-13,1997-04-14,130.92,650.482,3833.1839999999997,212.0,1133.5,6770.0,87.0,-145.0,64.0,41.0377358490566,53.82997228487486,40.092388729411105,31.897341888175987,31.095919363194145,77.7268560953254,84.77547647073555,True
1996-97,1610612739,CLE,210,Terrell Brandon,78,82,1996-11-01,1997-04-20,2777.229999999999,993.962,1186.874,4972.0,1681.5,2010.0,12.0,164.0,139.0,0.2413515687851971,-9.511844981913585,-6.674071316786942,0.20740089945737306,-5.414088829022651,85.93310600850491,81.28916801614999,True
1996-97,1610612739,CLE,238,Tyrone Hill,74,82,1996-11-01,1997-04-20,2341.58,1206.818,1622.524,4213.5,2074.0,2768.5,219.0,-48.0,-68.0,5.197579209683162,7.511947579982101,7.653782930109385,4.489276471442359,6.500957038262943,86.3724493717917,81.90202425357037,True
1996-97,1610612739,CLE,958,Vitaly Potapenko,80,82,1996-11-01,1997-04-20,1267.99,2601.83,2696.1140000000005,2279.5,4471.0,4639.0,113.0,27.0,38.0,4.957227462162755,4.353335715349961,4.138085405685065,4.277636258961032,3.6011070024088245,86.29090134780243,82.58997950383402,True
1996-97,1610612742,DAL,920,A.C. Green,55,82,1996-12-28,1997-04-19,1706.66,870.1580000000001,2139.4600000000005,3323.0,1668.5,4212.0,12.0,-365.0,-534.0,0.36111947035811015,22.237055940241238,13.039182148420789,0.33750131836452485,12.318094552171184,93.45974007710967,94.49861179923904,False
1996-97,1610612742,DAL,423,Chris Gatling,44,82,1996-11-01,1997-02-13,1224.09,831.4279999999998,2622.03,2466.5,1634.5,5068.5,-107.0,-135.0,-415.0,-4.338130954794243,3.921275591550204,3.8496958184128207,-4.195769918878514,3.4013971615896725,96.71837855059678,92.78612372856145,False
1996-97,1610612742,DAL,157,Derek Harper,73,82,1996-11-01,1997-04-18,2064.88,1365.0320000000002,1781.24,4265.5,2475.0,3269.5,-191.0,-231.0,-331.0,-4.477786894854062,4.855546438479272,5.646085256851092,-4.4399674557359265,4.479661566742797,99.15539886095075,88.10491567671959,False
1996-97,1610612742,DAL,709,Ed O'Bannon,16,82,1997-02-20,1997-04-10,176.80000000000004,613.0099999999999,3669.32,285.5,1075.5,7159.0,-92.0,-43.0,-430.0,-32.22416812609457,-28.226027726280527,-26.217742647675795,-24.977375565610853,-19.35235512585635,77.51131221719456,93.65004960047092,True
1996-97,1610612742,DAL,376,Eric Montross,47,82,1996-11-01,1997-02-15,976.57,1216.9759999999999,2869.55,1774.5,2614.0,5760.5,-79.0,-200.0,-443.0,-4.451958298112144,3.199151112752431,3.2383463629415834,-3.882978178727587,3.527242936081355,87.21955415382409,96.35796553466571,False
1996-97,1610612742,DAL,1065,Erick Strickland,27,82,1996-11-02,1997-04-19,709.5,569.1840000000001,3136.62,1439.0,1012.5,6096.0,-51.0,-99.0,-471.0,-3.54412786657401,6.233649911203768,4.182250086181895,-3.4503171247357294,3.757441545425145,97.35306553911205,93.28767909405666,False
1996-97,1610612742,DAL,122,Fred Roberts,12,82,1996-11-01,1997-02-11,127.56,444.702,3718.560000000001,223.0,908.5,7312.0,-48.0,-12.0,-474.0,-21.524663677130047,-20.203805119067304,-15.042169147589565,-18.0620884289746,-11.943590946077997,83.9134524929445,94.38492319607587,True
1996-97,1610612742,DAL,45,George McCloud,39,82,1996-11-01,1997-02-15,1007.4299999999998,819.884,2838.69,2113.0,1534.5,5422.0,-105.0,-131.0,-417.0,-4.969238050165641,3.567744680365477,2.72165092069382,-5.002828980673596,2.0483108056362864,100.6759774872696,91.68172643014911,False
1996-97,1610612742,DAL,1068,Greg Dreiling,39,82,1996-12-04,1997-04-12,684.0400000000001,1157.58,3162.0799999999995,994.0,2559.5,6541.0,-131.0,-239.0,-391.0,-13.179074446680081,-3.8413131651797876,-7.201395192743375,-9.19244488626396,-3.2571111818668532,69.75030699959066,99.29160552547692,True
